LINE,
1073741824,2.7200932E7
2147483648,5.2549599E7
3221225472,7.7286421E7
4294967296,1.0164184E8
5368709120,1.25721502E8
6442450944,1.49582423E8
7516192768,1.73272148E8
8589934592,1.96810045E8
9663676416,2.20219696E8
10737418240,2.43514428E8
11811160064,2.6671202E8
12884901888,2.89816989E8
13958643712,3.1283868E8
15032385536,3.35784706E8
16106127360,3.58661493E8
17179869184,3.81471298E8
18253611008,4.04220594E8
19327352832,4.26915651E8
20401094656,4.49558236E8
21474836480,4.7214906E8
22548578304,4.9469382E8
23622320128,5.17192545E8
24696061952,5.39648141E8
25769803776,5.62062123E8
26843545600,5.84439573E8
27917287424,6.06778913E8
28991029248,6.29081351E8
30064771072,6.51350857E8
31138512896,6.7358763E8
32212254720,6.95791888E8
33285996544,7.17965991E8
34359738368,7.40107795E8
35433480192,7.6222545E8
36507222016,7.8431274E8
37580963840,8.0637632E8
38654705664,8.28411739E8
39728447488,8.50420116E8
40802189312,8.72406133E8
41875931136,8.94368421E8
42949672960,9.16305267E8
44023414784,9.3822237E8
45097156608,9.60118527E8
46170898432,9.81992602E8
47244640256,1.003845124E9
48318382080,1.025675279E9
49392123904,1.047490045E9
50465865728,1.069286404E9
51539607552,1.091062473E9
52613349376,1.112822942E9
53687091200,1.134560259E9
54760833024,1.156279765E9
55834574848,1.177983103E9
56908316672,1.199670016E9
57982058496,1.22134184E9
59055800320,1.242993387E9
60129542144,1.264633092E9
61203283968,1.286259035E9
62277025792,1.307864251E9
63350767616,1.329454662E9
64424509440,1.351033366E9
65498251264,1.372596932E9
66571993088,1.39414629E9
67645734912,1.415680013E9
68719476736,1.437202667E9
69793218560,1.458711233E9
70866960384,1.480206784E9
71940702208,1.501688972E9
73014444032,1.52315672E9
74088185856,1.544612833E9
75161927680,1.566058214E9
76235669504,1.587491106E9
77309411328,1.608913403E9
78383153152,1.630321789E9
79456894976,1.651719827E9
80530636800,1.673103986E9
81604378624,1.69447506E9
82678120448,1.715839007E9
83751862272,1.737193065E9
84825604096,1.758533457E9
85899345920,1.779863538E9
86973087744,1.801182547E9
88046829568,1.822488957E9
89120571392,1.843788283E9
90194313216,1.865075681E9
91268055040,1.886355458E9
92341796864,1.907624883E9
93415538688,1.928883436E9
94489280512,1.950133737E9
95563022336,1.971371206E9
96636764160,1.992600853E9
97710505984,2.013819175E9
98784247808,2.035031488E9
99857989632,2.056231482E9
100931731456,2.077423879E9
102005473280,2.098609932E9
103079215104,2.119785156E9
104152956928,2.140951588E9
105226698752,2.16210829E9
106300440576,2.183256148E9
107374182400,2.204399731E9
108447924224,2.225528839E9
109521666048,2.246653719E9
110595407872,2.267771137E9
111669149696,2.288880407E9
112742891520,2.30998084E9
113816633344,2.331071605E9
114890375168,2.352161003E9
115964116992,2.373237286E9
117037858816,2.394306575E9
118111600640,2.415366017E9
119185342464,2.436420832E9
120259084288,2.457465382E9
121332826112,2.47850235E9
122406567936,2.499537527E9
123480309760,2.520564525E9
124554051584,2.541584334E9
125627793408,2.562593243E9
126701535232,2.583593984E9
127775277056,2.604590275E9
128849018880,2.625577667E9
129922760704,2.646560602E9
130996502528,2.667539432E9
132070244352,2.688508007E9
133143986176,2.70947058E9
134217728000,2.730426969E9
135291469824,2.751375224E9
136365211648,2.772318285E9
137438953472,2.793255158E9
138512695296,2.814184054E9
139586437120,2.835111221E9
140660178944,2.856027023E9
141733920768,2.87693967E9
142807662592,2.897844061E9
143881404416,2.918746328E9
144955146240,2.939639238E9
146028888064,2.9605244E9
147102629888,2.981406396E9
